Title,Price,In Stock,Category,URL
gigabyte b550 aorus elite v2 am4 amd b550 atx amd motherboard,3762.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b550-aorus-elite-v2-am4-amd-b550-atx-amd-motherboard.html
gigabyte b760 gaming x lga1700 intel b760 atx intel motherboard,3911.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b760-gaming-x-lga1700-intel-b760-atx-intel-motherboard.html
gigabyte b760m gaming x lga1700 intel b760 micro-atx intel motherboard,3960.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b760m-gaming-x-lga1700-intel-b760-micro-atx-intel-motherboard.html
gigabyte z590 aorus elite lga1200 intel z590 atx intel motherboard,4035.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z590-aorus-elite-lga1200-intel-z590-atx-intel-motherboard.html
gigabyte z790 d ddr4 lga1700 intel z790 atx intel motherboard,4072.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z790-d-ddr4-lga1700-intel-z790-atx-intel-motherboard.html
gigabyte b560 aorus pro ax lga1200 intel b560 atx intel motherboard,4097.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b560-aorus-pro-ax-lga1200-intel-b560-atx-intel-motherboard.html
gigabyte b550 aorus elite ax v2 am4 amd b550 atx amd motherboard,4184.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b550-aorus-elite-ax-v2-am4-amd-b550-atx-amd-motherboard.html
asus prime z790-p d4 lga1700 intel z790 atx intel motherboard,4221.99,True,Motherboard,https://www.rebeltech.co.za/asus-prime-z790-p-d4-lga1700-intel-z790-atx-intel-motherboard.html
gigabyte b660 gaming x ax ddr4 lga1700 intel b660 atx intel motherboard,4296.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b660-gaming-x-ax-ddr4-lga1700-intel-b660-atx-intel-motherboard.html
gigabyte b660 aorus master ddr4 lga1700 intel b660 atx intel motherboard,4345.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b660-aorus-master-ddr4-lga1700-intel-b660-atx-intel-motherboard.html
gigabyte b660 aorus master ddr4 lga1700 intel b660 atx intel motherboard,4345.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b660-aorus-master-ddr4-lga1700-intel-b660-atx-intel-motherboard.html
gigabyte b760m aorus elite ax ddr4 lga1700 intel b760 micro-atx intel motherboard,4445.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b760m-aorus-elite-ax-ddr4-lga1700-intel-b760-micro-atx-intel-motherboard.html
gigabyte z590 vision g lga1200 intel z590 atx intel motherboard,4469.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z590-vision-g-lga1200-intel-z590-atx-intel-motherboard.html
gigabyte b760 aorus master ddr4 lga1700 intel b760 atx intel motherboard,4532.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b760-aorus-master-ddr4-lga1700-intel-b760-atx-intel-motherboard.html
asus tuf gaming b760-plus wifi d4 lga1700 intel b760 atx intel motherboard,4532.49,True,Motherboard,https://www.rebeltech.co.za/asus-tuf-gaming-b760-plus-wifi-d4-lga1700-intel-b760-atx-intel-motherboard.html
gigabyte z690 ud ddr4 lga1700 intel z690 atx intel motherboard,4594.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z690-ud-ddr4-lga1700-intel-z690-atx-intel-motherboard.html
gigabyte b650m gaming x ax am5 amd b650 micro-atx amd motherboard,4631.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b650m-gaming-x-ax-am5-amd-b650-micro-atx-amd-motherboard.html
gigabyte b660m aorus pro ddr4 lga1700 intel b660 micro-atx intel motherboard,4656.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b660m-aorus-pro-ddr4-lga1700-intel-b660-micro-atx-intel-motherboard.html
gigabyte b550i aorus pro ax am4 amd b550 mini-itx amd motherboard,4656.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b550i-aorus-pro-ax-am4-amd-b550-mini-itx-amd-motherboard.html
asus tuf gaming b650m-plus am5 amd b650 micro-atx amd motherboard,4713.49,True,Motherboard,https://www.rebeltech.co.za/asus-tuf-gaming-b650m-plus-am5-amd-b650-micro-atx-amd-motherboard.html
gigabyte z590 aorus elite ax lga1200 intel z590 atx intel motherboard,4718.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z590-aorus-elite-ax-lga1200-intel-z590-atx-intel-motherboard.html
gigabyte b660m aorus pro ax ddr4 lga1700 intel b660 micro-atx intel motherboard,4792.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b660m-aorus-pro-ax-ddr4-lga1700-intel-b660-micro-atx-intel-motherboard.html
gigabyte b660m aorus pro ax lga1700 intel b660 micro-atx intel motherboard,4792.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b660m-aorus-pro-ax-lga1700-intel-b660-micro-atx-intel-motherboard.html
gigabyte z690m aorus elite ax ddr4 lga1700 intel z690 micro-atx intel motherboard,4817.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z690m-aorus-elite-ax-ddr4-lga1700-intel-z690-micro-atx-intel-motherboard.html
gigabyte z690m aorus elite ddr4 lga1700 intel z690 micro-atx intel motherboard,4842.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z690m-aorus-elite-ddr4-lga1700-intel-z690-micro-atx-intel-motherboard.html
gigabyte b760i aorus pro ddr4 lga1700 intel b760 mini-itx intel motherboard,4879.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b760i-aorus-pro-ddr4-lga1700-intel-b760-mini-itx-intel-motherboard.html
gigabyte b760 aorus elite ax ddr4 lga1700 intel b760 atx intel motherboard,4892.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b760-aorus-elite-ax-ddr4-lga1700-intel-b760-atx-intel-motherboard.html
gigabyte b760m aorus pro ax lga1700 intel b760 micro-atx intel motherboard,4892.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b760m-aorus-pro-ax-lga1700-intel-b760-micro-atx-intel-motherboard.html
gigabyte b760 aorus elite ax lga1700 intel b760 atx intel motherboard,4904.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b760-aorus-elite-ax-lga1700-intel-b760-atx-intel-motherboard.html
gigabyte b760m aorus pro ax ddr4 lga1700 intel b760 micro-atx intel motherboard,4917.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b760m-aorus-pro-ax-ddr4-lga1700-intel-b760-micro-atx-intel-motherboard.html
gigabyte z690m ds3h ddr4 lga1700 intel z690 micro-atx intel motherboard,4966.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z690m-ds3h-ddr4-lga1700-intel-z690-micro-atx-intel-motherboard.html
asus tuf gaming b650m-plus wifi am5 amd b650 micro-atx amd motherboard,4999.49,True,Motherboard,https://www.rebeltech.co.za/asus-tuf-gaming-b650m-plus-wifi-am5-amd-b650-micro-atx-amd-motherboard.html
gigabyte z790 aorus elite ddr4 lga1700 intel z790 atx intel motherboard,5140.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z790-aorus-elite-ddr4-lga1700-intel-z790-atx-intel-motherboard.html
gigabyte b660m gaming x ax lga1700 intel b660 micro-atx intel motherboard,5153.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b660m-gaming-x-ax-lga1700-intel-b660-micro-atx-intel-motherboard.html
gigabyte z790m aorus elite lga1700 intel z790 micro-atx intel motherboard,5177.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z790m-aorus-elite-lga1700-intel-z790-micro-atx-intel-motherboard.html
gigabyte b760i aorus pro ddr5 lga1700 intel b760 mini-itx intel motherboard,5190.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b760i-aorus-pro-ddr5-lga1700-intel-b760-mini-itx-intel-motherboard.html
gigabyte z790 ud lga1700 intel z790 atx intel motherboard,5239.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z790-ud-lga1700-intel-z790-atx-intel-motherboard.html
gigabyte z590 gaming x lga1200 intel z590 atx intel motherboard,5264.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z590-gaming-x-lga1200-intel-z590-atx-intel-motherboard.html
gigabyte z690 gaming x lga1700 intel z690 atx intel motherboard,5288.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z690-gaming-x-lga1700-intel-z690-atx-intel-motherboard.html
asus tuf gaming z790-plus d4 lga1700 intel z790 atx intel motherboard,5302.49,True,Motherboard,https://www.rebeltech.co.za/asus-tuf-gaming-z790-plus-d4-lga1700-intel-z790-atx-intel-motherboard.html
gigabyte z790 gaming x lga1700 intel z790 atx intel motherboard,5376.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z790-gaming-x-lga1700-intel-z790-atx-intel-motherboard.html
gigabyte b660 aorus master lga1700 intel b660 atx intel motherboard,5451.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b660-aorus-master-lga1700-intel-b660-atx-intel-motherboard.html
gigabyte z790m aorus elite ax lga1700 intel z790 micro-atx intel motherboard,5500.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z790m-aorus-elite-ax-lga1700-intel-z790-micro-atx-intel-motherboard.html
gigabyte z790 gaming x ax lga1700 intel z790 atx intel motherboard,5513.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z790-gaming-x-ax-lga1700-intel-z790-atx-intel-motherboard.html
asus tuf gaming z790-plus wifi d4 lga1700 intel z790 atx intel motherboard,5513.49,True,Motherboard,https://www.rebeltech.co.za/asus-tuf-gaming-z790-plus-wifi-d4-lga1700-intel-z790-atx-intel-motherboard.html
gigabyte z690 aorus elite ax ddr4 lga1700 intel z690 atx intel motherboard,5587.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z690-aorus-elite-ax-ddr4-lga1700-intel-z690-atx-intel-motherboard.html
gigabyte b650 gaming x ax am5 amd b650 atx amd motherboard,5612.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b650-gaming-x-ax-am5-amd-b650-atx-amd-motherboard.html
gigabyte b650 aorus elite am5 amd b650 atx amd motherboard,5711.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b650-aorus-elite-am5-amd-b650-atx-amd-motherboard.html
gigabyte z790 aorus elite lga1700 intel z790 atx intel motherboard,5761.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z790-aorus-elite-lga1700-intel-z790-atx-intel-motherboard.html
gigabyte z790 ud ax lga1700 intel z790 atx intel motherboard,5774.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z790-ud-ax-lga1700-intel-z790-atx-intel-motherboard.html
asus prime z790-p wifi lga1700 intel z790 atx intel motherboard,5786.49,True,Motherboard,https://www.rebeltech.co.za/asus-prime-z790-p-wifi-lga1700-intel-z790-atx-intel-motherboard.html
gigabyte b650m aorus elite am5 amd b650 micro-atx amd motherboard,5811.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b650m-aorus-elite-am5-amd-b650-micro-atx-amd-motherboard.html
asus tuf gaming b650-plus am5 amd b650 atx amd motherboard,5811.49,True,Motherboard,https://www.rebeltech.co.za/asus-tuf-gaming-b650-plus-am4-amd-b650-atx-amd-motherboard.html
gigabyte z790 aorus elite ax lga1700 intel z790 atx intel motherboard,5836.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z790-aorus-elite-ax-lga1700-intel-z790-atx-intel-motherboard.html
asus tuf gaming b760-plus wifi lga1700 intel b760 atx intel motherboard,5836.49,True,Motherboard,https://www.rebeltech.co.za/asus-tuf-gaming-b760-plus-wifi-lga1700-intel-b760-atx-intel-motherboard.html
gigabyte z790 aorus elite ax ddr4 lga1700 intel z790 atx intel motherboard,5885.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z790-aorus-elite-ax-ddr4-lga1700-intel-z790-atx-intel-motherboard.html
gigabyte b650m aorus elite ax am5 amd b650 micro-atx amd motherboard,5898.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b650m-aorus-elite-ax-am5-amd-b650-micro-atx-amd-motherboard.html
gigabyte b650 aorus elite ax ice am5 b650 atx amd motherboard,5898.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b650-aorus-elite-ax-ice-am5-b650-atx-amd-motherboard.html
gigabyte z690 ud ax ddr4 lga1700 intel z690 atx intel motherboard,5898.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z690-ud-ax-ddr4-lga1700-intel-z690-atx-intel-motherboard.html
gigabyte z590 aorus pro ax lga1200 intel z590 atx intel motherboard,5960.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z590-aorus-pro-ax-lga1200-intel-z590-atx-intel-motherboard.html
gigabyte b650 aorus elite ax am5 amd b650 atx amd motherboard,5960.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b650-aorus-elite-ax-am5-amd-b650-atx-amd-motherboard.html
gigabyte b650i aorus ultra am5 amd b650 mini-itx amd motherboard,5960.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b650i-aorus-ultra-am5-amd-b650-mini-itx-amd-motherboard.html
gigabyte b550 aorus pro v2 am4 amd b550 atx amd motherboard,6088.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b550-aorus-pro-v2-am4-amd-b550-atx-amd-motherboard.html
asus rog strix b760-i gaming wifi lga1700 intel b760 mini-itx intel motherboard,6090.99,True,Motherboard,https://www.rebeltech.co.za/asus-rog-strix-b760-i-gaming-wifi-lga1700-intel-b760-mini-itx-intel-motherboard.html
gigabyte b650m aorus pro ax am5 amd b650 micro-atx amd motherboard,6208.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b650m-aorus-pro-ax-am5-amd-b650-micro-atx-amd-motherboard.html
asus rog strix z790-a gaming wifi d4 lga1700 intel z790 atx intel motherboard,6395.49,True,Motherboard,https://www.rebeltech.co.za/asus-rog-strix-z790-a-gaming-wifi-d4-lga1700-intel-z790-atx-intel-motherboard.html
gigabyte x670 gaming x ax am5 amd x670 atx amd motherboard,6581.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-x670-gaming-x-ax-am5-amd-x670-atx-amd-motherboard.html
asus prime x670-p wifi am5 amd x670 atx amd motherboard,6867.49,True,Motherboard,https://www.rebeltech.co.za/asus-prime-x670-p-wifi-am5-amd-x670-atx-amd-motherboard.html
gigabyte b550 aorus pro ac am4 amd b550 atx amd motherboard,6891.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b550-aorus-pro-ac-am4-amd-b550-atx-amd-motherboard.html
gigabyte z690 aero g lga1700 intel z690 atx intel motherboard,7016.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z690-aero-g-lga1700-intel-z690-atx-intel-motherboard.html
gigabyte x570s ud am4 amd x570 atx amd motherboard,7140.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-x570s-ud-am4-amd-x570-atx-amd-motherboard.html
gigabyte z690 aero g ddr4 lga1700 intel z690 atx intel motherboard,7140.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z690-aero-g-ddr4-lga1700-intel-z690-atx-intel-motherboard.html
asus rog strix b650-a gaming wifi am5 amd b650 atx amd motherboard,7152.99,True,Motherboard,https://www.rebeltech.co.za/asus-rog-strix-b650-a-gaming-wifi-am5-amd-b650-atx-amd-motherboard.html
gigabyte b550 aorus pro ax am4 amd b550 atx amd motherboard,7202.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b550-aorus-pro-ax-am4-amd-b550-atx-amd-motherboard.html
gigabyte z790 aero g lga1700 intel z790 atx intel motherboard,7264.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z790-aero-g-lga1700-intel-z790-atx-intel-motherboard.html
gigabyte b550 aorus master am4 amd b550 atx amd motherboard,7264.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b550-aorus-master-am4-amd-b550-atx-amd-motherboard.html
asus tuf gaming z790-plus wifi lga1700 intel z790 atx intel motherboard,7289.49,True,Motherboard,https://www.rebeltech.co.za/asus-tuf-gaming-z790-plus-wifi-lga1700-intel-z790-atx-intel-motherboard.html
gigabyte z590 aorus master lga1200 intel z590 atx intel motherboard,7326.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z590-aorus-master-lga1200-intel-z590-atx-intel-motherboard.html
asus proart b650-creator am5 amd b650 atx amd motherboard,7442.49,True,Motherboard,https://www.rebeltech.co.za/asus-proart-b650-creator-am5-amd-b650-atx-amd-motherboard.html
gigabyte x670 aorus elite ax am5 amd x670 atx amd motherboard,7450.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-x670-aorus-elite-ax-am5-amd-x670-atx-amd-motherboard.html
asus rog strix b760-f gaming wifi lga1700 intel b760 atx intel motherboard,7450.99,True,Motherboard,https://www.rebeltech.co.za/asus-rog-strix-b760-f-gaming-wifi-lga1700-intel-b760-atx-intel-motherboard.html
asus rog strix b650e-f gaming wifi am5 amd b650 atx amd motherboard,7500.49,True,Motherboard,https://www.rebeltech.co.za/asus-rog-strix-b650e-f-gaming-wifi-am5-amd-b650-atx-amd-motherboard.html
gigabyte z790 aorus elite ax ice lga1700 intel z790 atx intel motherboard,7699.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z790-aorus-elite-ax-ice-lga1700-intel-z790-atx-intel-motherboard.html
gigabyte b650 aero g am5 amd b650 atx amd motherboard,7823.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b650-aero-g-am5-amd-b650-atx-amd-motherboard.html
gigabyte b550 vision d-p am4 amd b550 atx amd motherboard,7823.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b550-vision-d-p-am4-amd-b550-atx-amd-motherboard.html
gigabyte x570si aorus pro ax am4 amd x570 mini-itx amd motherboard,7940.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-x570si-aorus-pro-ax-am4-amd-x570-mini-itx-amd-motherboard.html
gigabyte z690 aorus pro ddr4 lga1700 intel z690 atx intel motherboard,7947.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z690-aorus-pro-ddr4-lga1700-intel-z690-atx-intel-motherboard.html
gigabyte z690 aorus pro lga1700 intel z690 atx intel motherboard,8009.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z690-aorus-pro-lga1700-intel-z690-atx-intel-motherboard.html
gigabyte z690 aero d lga1700 intel z690 e-atx intel motherboard,8071.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z690-aero-d-lga1700-intel-z690-e-atx-intel-motherboard.html
asus prime z790-a wifi lga1700 intel z790 atx intel motherboard,8121.49,True,Motherboard,https://www.rebeltech.co.za/asus-prime-z790-a-wifi-lga1700-intel-z790-atx-intel-motherboard.html
gigabyte b650 aorus pro ax am5 amd b650 atx amd motherboard,8133.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b650-aorus-pro-ax-am5-amd-b650-atx-amd-motherboard.html
gigabyte z790 aorus elite x wifi7 lga1700 intel z790 atx intel motherboard,8320.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-z790-aorus-elite-x-wifi7-lga1700-intel-z790-atx-intel-motherboard.html
asus tuf gaming x670e-plus am5 amd x670 atx amd motherboard,8618.49,True,Motherboard,https://www.rebeltech.co.za/asus-tuf-gaming-x670e-plus-am5-amd-x670-atx-amd-motherboard.html
asus rog strix b650e-i gaming wifi am5 amd b650 mini-itx amd motherboard,8631.99,True,Motherboard,https://www.rebeltech.co.za/asus-rog-strix-b650e-i-gaming-wifi-am5-amd-b650-mini-itx-amd-motherboard.html
gigabyte b650e aorus master am5 amd b650 atx amd motherboard,9624.49,True,Motherboard,https://www.rebeltech.co.za/gigabyte-b650e-aorus-master-am5-amd-b650-atx-amd-motherboard.html
asus rog strix x670e-i gaming wifi am5 amd x670 mini-itx amd motherboard,9631.99,True,Motherboard,https://www.rebeltech.co.za/asus-rog-strix-x670e-i-gaming-wifi-am5-amd-x670-mini-itx-amd-motherboard.html
asus rog crosshair x670e gene am5 amd x670 micro-atx amd motherboard,11897.49,True,Motherboard,https://www.rebeltech.co.za/asus-rog-crosshair-x670e-gene-am5-amd-x670-micro-atx-amd-motherboard.html
gigabyte x670e aorus master am5 amd x670 e-atx amd motherboard,12418.99,True,Motherboard,https://www.rebeltech.co.za/gigabyte-x670e-aorus-master-am5-amd-x670-e-atx-amd-motherboard.html
asus rog strix z790-i gaming wifi lga1700 intel z790 mini-itx intel motherboard,12687.49,True,Motherboard,https://www.rebeltech.co.za/asus-rog-strix-z790-i-gaming-wifi-lga1700-intel-z790-mini-itx-intel-motherboard.html
